3 13.2774
3.022 13.3621
3.044 13.4468
3.066 13.5315
3.088 13.6161
3.11 13.7007
3.132 13.7852
3.154 13.8698
3.176 13.9542
3.198 14.0387
3.22 14.123
3.242 14.2074
3.264 14.2917
3.286 14.376
3.308 14.4602
3.33 14.5444
3.352 14.6286
3.374 14.7127
3.396 14.7968
3.418 14.8808
3.44 14.9648
3.462 15.0488
3.484 15.1327
3.506 15.2166
3.528 15.3005
3.55 15.3843
3.572 15.4681
3.594 15.5518
3.616 15.6355
3.638 15.7192
3.66 15.8028
3.682 15.8864
3.704 15.9699
3.726 16.0534
3.748 16.1369
3.77 16.2203
3.792 16.3037
3.814 16.387
3.836 16.4703
3.858 16.5536
3.88 16.6369
3.902 16.72
3.924 16.8032
3.946 16.8863
3.968 16.9694
3.99 17.0524
4.012 17.1354
4.034 17.2184
4.056 17.3013
4.078 17.3842
4.1 17.4671
4.122 17.5499
4.144 17.6326
4.166 17.7154
4.188 17.7981
4.21 17.8807
4.232 17.9633
4.254 18.0459
4.276 18.1284
4.298 18.2109
4.32 18.2934
4.342 18.3758
4.364 18.4582
4.386 18.5406
4.408 18.6229
4.43 18.7051
4.452 18.7874
4.474 18.8696
4.496 18.9517
4.518 19.0338
4.54 19.1159
4.562 19.1979
4.584 19.2799
4.606 19.3619
4.628 19.4438
4.65 19.5257
4.672 19.6075
4.694 19.6893
4.716 19.7711
4.738 19.8528
4.76 19.9345
4.782 20.0162
4.804 20.0978
4.826 20.1794
4.848 20.2609
4.87 20.3424
4.892 20.4238
4.914 20.5053
4.936 20.5866
4.958 20.668
4.98 20.7493
5.002 20.8305
5.024 20.9118
5.046 20.993
5.068 21.0741
5.09 21.1552
5.112 21.2363
5.134 21.3173
5.156 21.3983
5.178 21.4793
5.2 21.5602
5.222 21.6411
5.244 21.7219
5.266 21.8027
5.288 21.8835
5.31 21.9642
5.332 22.0449
5.354 22.1255
5.376 22.2061
5.398 22.2867
5.42 22.3672
5.442 22.4477
5.464 22.5282
5.486 22.6086
5.508 22.689
5.53 22.7693
5.552 22.8496
5.574 22.9298
5.596 23.0101
5.618 23.0903
5.64 23.1704
5.662 23.2505
5.684 23.3306
5.706 23.4106
5.728 23.4906
5.75 23.5705
5.772 23.6504
5.794 23.7303
5.816 23.8102
5.838 23.89
5.86 23.9697
5.882 24.0494
5.904 24.1291
5.926 24.2088
5.948 24.2884
5.97 24.3679
5.992 24.4474
6.014 24.5269
6.036 24.6064
6.058 24.6858
6.08 24.7652
6.102 24.8445
6.124 24.9238
6.146 25.003
6.168 25.0823
6.19 25.1614
6.212 25.2406
6.234 25.3197
6.256 25.3987
6.278 25.4778
6.3 25.5568
6.322 25.6357
6.344 25.7146
6.366 25.7935
6.388 25.8723
6.41 25.9511
6.432 26.0299
6.454 26.1086
6.476 26.1872
6.498 26.2659
6.52 26.3445
6.542 26.423
6.564 26.5016
6.586 26.58
6.608 26.6585
6.63 26.7369
6.652 26.8153
6.674 26.8936
6.696 26.9719
6.718 27.0501
6.74 27.1284
6.762 27.2065
6.784 27.2847
6.806 27.3628
6.828 27.4408
6.85 27.5188
6.872 27.5968
6.894 27.6748
6.916 27.7527
6.938 27.8305
6.96 27.9084
6.982 27.9861
7.004 28.0639
7.026 28.1416
7.048 28.2193
7.07 28.2969
7.092 28.3745
7.114 28.4521
7.136 28.5296
7.158 28.6071
7.18 28.6845
7.202 28.7619
7.224 28.8393
7.246 28.9166
7.268 28.9939
7.29 29.0711
7.312 29.1483
7.334 29.2255
7.356 29.3026
7.378 29.3797
7.4 29.4568
7.422 29.5338
7.444 29.6108
7.466 29.6877
7.488 29.7646
7.51 29.8415
7.532 29.9183
7.554 29.9951
7.576 30.0718
7.598 30.1485
7.62 30.2252
7.642 30.3018
7.664 30.3784
7.686 30.455
7.708 30.5315
7.73 30.608
7.752 30.6844
7.774 30.7608
7.796 30.8372
7.818 30.9135
7.84 30.9898
7.862 31.066
7.884 31.1422
7.906 31.2184
7.928 31.2945
7.95 31.3706
7.972 31.4466
7.994 31.5227
8.016 31.5986
8.038 31.6746
8.06 31.7505
8.082 31.8263
8.104 31.9021
8.126 31.9779
8.148 32.0537
8.17 32.1294
8.192 32.205
8.214 32.2806
8.236 32.3562
8.258 32.4318
8.28 32.5073
8.302 32.5828
8.324 32.6582
8.346 32.7336
8.368 32.8089
8.39 32.8843
8.412 32.9595
8.434 33.0348
8.456 33.11
8.478 33.1851
8.5 33.2603
8.522 33.3353
8.544 33.4104
8.566 33.4854
8.588 33.5604
8.61 33.6353
8.632 33.7102
8.654 33.785
8.676 33.8599
8.698 33.9346
8.72 34.0094
8.742 34.0841
8.764 34.1587
8.786 34.2334
8.808 34.3079
8.83 34.3825
8.852 34.457
8.874 34.5314
8.896 34.6059
8.918 34.6803
8.94 34.7546
8.962 34.8289
8.984 34.9032
9.006 34.9774
9.028 35.0516
9.05 35.1258
9.072 35.1999
9.094 35.274
9.116 35.348
9.138 35.422
9.16 35.496
9.182 35.5699
9.204 35.6438
9.226 35.7177
9.248 35.7915
9.27 35.8653
9.292 35.939
9.314 36.0127
9.336 36.0863
9.358 36.16
9.38 36.2335
9.402 36.3071
9.424 36.3806
9.446 36.454
9.468 36.5275
9.49 36.6008
9.512 36.6742
9.534 36.7475
9.556 36.8208
9.578 36.894
9.6 36.9672
9.622 37.0403
9.644 37.1135
9.666 37.1865
9.688 37.2596
9.71 37.3326
9.732 37.4055
9.754 37.4785
9.776 37.5513
9.798 37.6242
9.82 37.697
9.842 37.7698
9.864 37.8425
9.886 37.9152
9.908 37.9878
9.93 38.0604
9.952 38.133
9.974 38.2056
9.996 38.2781
10.018 38.3505
10.04 38.4229
10.062 38.4953
10.084 38.5677
10.106 38.64
10.128 38.7122
10.15 38.7845
10.172 38.8566
10.194 38.9288
10.216 39.0009
10.238 39.073
10.26 39.145
10.282 39.217
10.304 39.289
10.326 39.3609
10.348 39.4328
10.37 39.5046
10.392 39.5764
10.414 39.6482
10.436 39.7199
10.458 39.7916
10.48 39.8632
10.502 39.9348
10.524 40.0064
10.546 40.0779
10.568 40.1494
10.59 40.2209
10.612 40.2923
10.634 40.3637
10.656 40.435
10.678 40.5063
10.7 40.5776
10.722 40.6488
10.744 40.72
10.766 40.7911
10.788 40.8622
10.81 40.9333
10.832 41.0043
10.854 41.0753
10.876 41.1463
10.898 41.2172
10.92 41.2881
10.942 41.3589
10.964 41.4297
10.986 41.5005
11.008 41.5712
11.03 41.6419
11.052 41.7125
11.074 41.7831
11.096 41.8537
11.118 41.9242
11.14 41.9947
11.162 42.0651
11.184 42.1356
11.206 42.2059
11.228 42.2763
11.25 42.3466
11.272 42.4168
11.294 42.487
11.316 42.5572
11.338 42.6274
11.36 42.6975
11.382 42.7675
11.404 42.8376
11.426 42.9075
11.448 42.9775
11.47 43.0474
11.492 43.1173
11.514 43.1871
11.536 43.2569
11.558 43.3267
11.58 43.3964
11.602 43.466
11.624 43.5357
11.646 43.6053
11.668 43.6749
11.69 43.7444
11.712 43.8139
11.734 43.8833
11.756 43.9527
11.778 44.0221
11.8 44.0914
11.822 44.1607
11.844 44.23
